user_id,n_groups
159570,23.0
2665575,19.0
309420,10.0
3182367,12.0
1924102,18.0
3675328,9.0
1152625,13.0
3279962,43.0
3449631,9.0
1189265,9.0
2455680,10.0
453916,12.0
382122,12.0
1104,36.0
1724108,11.0
1317704,10.0
3461959,9.0
1123162,9.0
410662,61.0
28907,10.0
1813650,20.0
816348,12.0
1436503,14.0
599304,46.0
2071342,12.0
2421864,19.0
807215,14.0
2088758,14.0
4276385,10.0
1930008,25.0
3629548,14.0
2772589,10.0
669217,10.0
945536,36.0
3144852,11.0
2981635,11.0
1447396,11.0
3078179,13.0
583994,12.0
24438,13.0
3758021,9.0
3717021,10.0
1248301,9.0
1137108,24.0
264222,10.0
1802687,17.0
3931138,11.0
2985216,10.0
2537114,25.0
1759761,28.0
465594,13.0
358001,10.0
45995,9.0
4055606,16.0
2324582,14.0
1094955,9.0
1321873,34.0
2680601,21.0
519484,10.0
2302496,24.0
497285,21.0
2271226,12.0
3008215,14.0
1473619,10.0
3159454,11.0
201622,21.0
766825,10.0
852006,10.0
1691702,12.0
298123,17.0
254413,9.0
576438,30.0
931906,21.0
2161466,9.0
965813,14.0
910828,11.0
425018,13.0
176425,28.0
3203672,15.0
1299667,19.0
653131,24.0
1453555,32.0
1250455,10.0
4331032,12.0
3461595,14.0
278871,10.0
2764112,34.0
244472,10.0
85388,12.0
1458513,22.0
2011482,11.0
146968,13.0
1231314,16.0
377464,12.0
2517140,19.0
4448431,12.0
1843283,11.0
2177319,11.0
4507612,25.0
1377618,13.0
535744,14.0
68053,25.0
2082171,10.0
950554,13.0
2654305,21.0
362945,13.0
4584545,11.0
1235172,34.0
890484,11.0
3551325,10.0
581163,21.0
4045709,11.0
1706402,10.0
2224952,14.0
84125,12.0
410771,12.0
3414309,11.0
225354,9.0
1489593,10.0
375146,16.0
1471494,10.0
353400,30.0
1661521,11.0
2630122,15.0
463093,26.0
1838484,17.0
332870,18.0
2342667,10.0
3605930,10.0
522217,10.0
801278,9.0
997332,11.0
1900234,12.0
264615,14.0
1506831,11.0
4198824,41.0
1376172,13.0
1057877,11.0
1459709,25.0
4047653,20.0
453540,36.0
1407589,10.0
1970922,13.0
333451,25.0
257675,16.0
4399171,10.0
426951,11.0
1552632,16.0
504185,18.0
899211,11.0
82065,9.0
105694,15.0
200496,12.0
1061403,10.0
634809,28.0
1066281,11.0
1002777,11.0
1598641,9.0
3536370,11.0
4282097,12.0
2342601,14.0
3745274,19.0
398631,9.0
1671913,13.0
464144,23.0
1622490,10.0
1460408,18.0
1596518,13.0
1041965,14.0
3764066,11.0
3307023,11.0
4316391,11.0
384026,10.0
1471738,19.0
2512738,11.0
1827571,10.0
631798,10.0
1030962,14.0
466819,18.0
1879233,10.0
736479,11.0
242187,25.0
2929292,20.0
273530,9.0
1142590,10.0
1161843,14.0
3487602,9.0
1134703,16.0
1663309,13.0
183035,16.0
1937148,25.0
851097,10.0
1607058,13.0
4738753,12.0
566622,11.0
2256828,14.0
269821,10.0
3278788,11.0
3641057,10.0
2384659,10.0
106179,10.0
3367320,12.0
566503,16.0
3293198,13.0
2580069,17.0
1136873,12.0
804603,13.0
835396,16.0
1112416,11.0
117767,10.0
3125732,16.0
1482092,12.0
3557733,11.0
1744033,9.0
2977493,21.0
141701,15.0
1680917,10.0
1058568,16.0
774909,9.0
981363,20.0
2412606,19.0
396138,15.0
1448603,13.0
1030060,12.0
3414584,11.0
1204943,14.0
616343,13.0
3696275,12.0
4034033,9.0
1523750,10.0
1571513,9.0
935263,11.0
731965,23.0
3202535,10.0
1758350,18.0
907475,10.0
1326324,11.0
1915682,12.0
729246,14.0
1132301,20.0
1649708,13.0
2345881,10.0
739005,20.0
2290760,10.0
950625,32.0
3335130,18.0
2385306,9.0
1121385,13.0
1656424,14.0
1082521,15.0
866244,15.0
3861884,12.0
3394237,9.0
3154642,13.0
3536110,10.0
1736289,11.0
1124,21.0
1968053,17.0
3721826,12.0
1503231,18.0
2310073,18.0
1205527,10.0
1993665,9.0
413469,9.0
402725,13.0
300562,15.0
2052074,11.0
106687,16.0
862699,10.0
2164647,10.0
678181,32.0
1460306,13.0
1590769,11.0
559968,10.0
184505,24.0
3433527,10.0
3182353,13.0
2157912,12.0
1592085,25.0
699622,19.0
2054764,11.0
3263938,13.0
331903,19.0
3447595,17.0
695839,13.0
2470874,22.0
2878134,10.0
4354888,23.0
1119516,37.0
1492287,10.0
2581451,20.0
3114686,20.0
1474886,10.0
1498612,10.0
118302,24.0
422922,12.0
839942,21.0
1372260,33.0
2249965,10.0
1326063,14.0
224802,10.0
983432,10.0
3819579,10.0
3312489,12.0
1811159,10.0
469362,12.0
1020405,10.0
652497,12.0
1832859,10.0
3047538,12.0
395636,30.0
1504676,30.0
1152701,14.0
944527,21.0
2094030,10.0
2695206,10.0
1016660,10.0
3767659,12.0
2708563,18.0
730424,20.0
3612643,10.0
3376871,12.0
2178639,10.0
960138,22.0
2712095,15.0
2823662,13.0
3563461,13.0
2479453,18.0
488789,21.0
2525007,10.0
1273874,14.0
3896687,13.0
1123727,16.0
1155087,17.0
390938,10.0
2970522,14.0
966393,16.0
1150232,10.0
675187,12.0
2748007,17.0
505945,10.0
1304028,13.0
2716002,15.0
334870,12.0
1095051,10.0
1157321,12.0
317823,13.0
1603846,19.0
778355,12.0
2288728,11.0
327390,9.0
750516,11.0
940985,15.0
537630,30.0
865080,13.0
1229961,13.0
3991239,13.0
1262526,10.0
4320981,10.0
1219497,11.0
205143,15.0
743407,11.0
1127733,11.0
574082,10.0
480723,10.0
3016107,10.0
1288962,22.0
2816007,12.0
2433692,11.0
1037870,10.0
451091,12.0
313255,32.0
828353,19.0
302195,10.0
257963,11.0
4477113,9.0
1376507,24.0
3171240,16.0
94304,18.0
2033592,14.0
904052,18.0
219637,23.0
12960,18.0
3684623,9.0
2507337,11.0
2990105,13.0
2241873,15.0
753744,10.0
1459731,12.0
1044811,13.0
1032260,11.0
4604579,11.0
4400333,12.0
2572089,19.0
300637,11.0
1438287,18.0
247457,43.0
683101,30.0
3734551,33.0
3352030,11.0
1610027,14.0
2715151,12.0
3053765,11.0
341308,9.0
672584,11.0
1754734,13.0
354971,17.0
1658569,12.0
1417531,15.0
564349,22.0
2693804,16.0
1314151,9.0
1671690,14.0
1071154,13.0
298859,12.0
527531,46.0
3280249,16.0
1210171,9.0
2734788,9.0
151917,16.0
1956775,17.0
728714,13.0
1364035,41.0
1102493,15.0
105331,14.0
636331,15.0
2956995,12.0
2193119,29.0
566430,11.0
844930,17.0
1260199,10.0
2781866,13.0
2316275,12.0
2260024,15.0
2420335,12.0
3559614,10.0
259463,15.0
2667845,19.0
506485,10.0
241426,12.0
1456445,11.0
2727465,12.0
116325,26.0
427911,12.0
2482784,9.0
1592478,11.0
2289211,13.0
2539890,17.0
1861801,17.0
737555,11.0
3462681,10.0
623936,9.0
1127780,12.0
2744416,14.0
735955,16.0
2483460,26.0
3168054,21.0
935725,21.0
440159,10.0
642389,11.0
4096200,11.0
3070899,9.0
2209441,12.0
887886,21.0
2742929,10.0
389350,9.0
1175356,9.0
805197,22.0
302782,9.0
357554,10.0
1309425,11.0
488665,10.0
1259108,20.0
2561869,17.0
3025358,28.0
19539,12.0
1369171,9.0
2153666,13.0
6932,12.0
261431,18.0
1324846,21.0
407177,17.0
385339,13.0
615569,15.0
2232569,12.0
2181124,21.0
1389027,13.0
1560841,10.0
2863943,13.0
367032,12.0
2234268,16.0
1142512,10.0
2783545,11.0
343197,12.0
1740475,11.0
2510629,10.0
852146,12.0
1837338,15.0
1215896,13.0
179253,10.0
335907,10.0
799549,10.0
738100,20.0
1211796,22.0
3762064,13.0
763502,10.0
1040291,14.0
1029468,15.0
1250503,9.0
2070262,10.0
608792,21.0
2206444,13.0
1396705,15.0
651945,20.0
3976187,11.0
947408,12.0
2934079,12.0
1082508,13.0
3002084,9.0
1838385,25.0
2543571,21.0
743419,11.0
1468542,11.0
216420,28.0
1518261,12.0
3044187,17.0
927051,16.0
675826,21.0
351204,18.0
927797,11.0
1221033,14.0
629721,27.0
1746789,10.0
3605409,13.0
2648187,10.0
480711,9.0
314331,15.0
1664980,12.0
2013611,17.0
418661,18.0
131439,14.0
72146,15.0
2715712,10.0
593061,12.0
404876,13.0
2998462,30.0
1071457,10.0
3589815,12.0
3645929,17.0
2494737,13.0
1122089,13.0
1279490,10.0
1188699,22.0
144383,11.0
2640831,17.0
4325143,13.0
326180,10.0
370841,30.0
805098,16.0
1965495,9.0
3354889,24.0
796427,15.0
449702,12.0
3129777,27.0
735021,12.0
3897696,33.0
2477101,13.0
654403,9.0
1582001,15.0
298480,22.0
1154200,14.0
999047,34.0
3065548,24.0
827017,11.0
2577285,11.0
757559,24.0
3679159,15.0
1311730,21.0
178609,9.0
1600728,13.0
185091,21.0
2539506,9.0
2517345,13.0
1488337,23.0
1989571,16.0
803037,10.0
3659914,25.0
569658,17.0
100321,12.0
278607,20.0
575405,14.0
112215,12.0
2437577,10.0
323412,8.0
2647715,10.0
546263,13.0
1202940,20.0
219933,12.0
479486,18.0
750608,31.0
492214,17.0
1285020,20.0
1637567,10.0
2218370,9.0
725261,14.0
1135464,13.0
1023434,15.0
1393476,9.0
1024753,21.0
1079319,11.0
1574755,10.0
3659527,11.0
623022,9.0
493752,12.0
1872824,11.0
562255,15.0
468683,13.0
1378454,20.0
507082,10.0
219711,13.0
810094,15.0
384552,14.0
2761991,22.0
3342150,40.0
775911,20.0
792236,15.0
573944,16.0
3482393,14.0
1803845,15.0
681351,13.0
3482152,9.0
75427,9.0
392401,11.0
1062732,20.0
626620,11.0
657054,18.0
1679231,25.0
2141268,10.0
1354736,12.0
4288070,10.0
370533,15.0
1219041,14.0
227134,9.0
4588925,13.0
1500390,18.0
346254,19.0
361205,13.0
2473700,10.0
1548115,14.0
3208441,12.0
266240,16.0
3017198,12.0
512905,15.0
692695,16.0
4313530,11.0
2437823,13.0
2343449,27.0
1215717,13.0
1125364,10.0
1751383,15.0
644288,19.0
928060,20.0
383684,24.0
2597128,16.0
2665145,9.0
2632427,10.0
325013,11.0
3405479,9.0
2385208,15.0
1786558,19.0
3571180,10.0
2058053,15.0
674108,9.0
476149,13.0
1785455,22.0
207932,16.0
1101175,27.0
3177057,10.0
848700,28.0
2189898,22.0
1527706,11.0
634742,10.0
2166675,22.0
689412,9.0
967917,16.0
2324083,13.0
1350217,12.0
780980,10.0
667120,13.0
2001349,11.0
1145490,12.0
453032,27.0
920004,9.0
528317,18.0
2166184,13.0
1710197,10.0
1190548,19.0
531737,10.0
531519,10.0
826585,11.0
1427324,10.0
1799522,21.0
3338061,15.0
443544,13.0
955608,16.0
1332688,10.0
2597361,11.0
3838663,11.0
313424,15.0
1624035,11.0
2112999,10.0
259374,12.0
1311512,30.0
1552232,11.0
1109510,10.0
4460806,23.0
2059385,38.0
371258,15.0
1129858,13.0
412007,13.0
493645,13.0
2347373,16.0
4569213,16.0
1829665,17.0
1760984,16.0
1422590,10.0
2123212,12.0
531282,10.0
1476299,11.0
375194,25.0
1740267,11.0
2583097,17.0
328969,13.0
1602163,17.0
309432,11.0
1280170,10.0
922139,11.0
249917,18.0
1573841,10.0
720503,21.0
1210494,13.0
390878,9.0
3264774,16.0
1721199,11.0
1195388,9.0
2978329,14.0
770675,14.0
2945386,23.0
4564636,11.0
2423008,13.0
455676,10.0
2174355,12.0
3697574,12.0
26648,14.0
865987,13.0
1110924,17.0
688240,12.0
757379,9.0
2278682,10.0
4084385,12.0
2383258,21.0
505872,11.0
108880,26.0
2052581,14.0
393956,13.0
3767495,10.0
1680527,11.0
2519585,26.0
646918,18.0
3380488,14.0
1063693,17.0
2455841,15.0
588660,20.0
1489380,10.0
418954,13.0
200543,18.0
626155,14.0
3199496,10.0
741584,10.0
249676,22.0
640405,13.0
1146105,11.0
174351,19.0
2132016,16.0
948170,10.0
269875,20.0
2978620,9.0
3452954,9.0
898017,10.0
1361537,9.0
2213763,10.0
559098,16.0
4632262,17.0
1669103,11.0
2365527,9.0
2354386,23.0
1203868,24.0
21268,14.0
1737511,10.0
519177,28.0
3322239,9.0
471724,14.0
2259776,9.0
2770643,27.0
3168541,11.0
1661491,20.0
526819,16.0
1092715,15.0
466364,10.0
3473249,11.0
983943,10.0
3844458,11.0
216768,17.0
607079,20.0
522278,12.0
801886,9.0
1614184,12.0
152789,39.0
3912125,10.0
722545,10.0
2220100,9.0
591758,11.0
372458,37.0
534511,12.0
1623178,12.0
1911468,11.0
3979028,13.0
473334,13.0
1607168,44.0
3139193,9.0
67911,16.0
1618221,17.0
1495442,28.0
528574,11.0
1358851,18.0
2808677,9.0
2136694,11.0
3113162,12.0
1908372,12.0
2294850,9.0
251529,32.0
1418224,11.0
1057077,20.0
2772830,11.0
3127825,13.0
3423362,17.0
1351189,25.0
1745697,20.0
738744,11.0
341993,12.0
3394692,39.0
3491752,11.0
901361,19.0
120309,11.0
3704665,12.0
3556625,12.0
869236,10.0
440104,17.0
271774,15.0
2769848,10.0
1045056,10.0
3535114,15.0
1233293,9.0
2432850,14.0
1032591,16.0
1666442,11.0
2447415,15.0
350362,14.0
443009,12.0
53610,23.0
1950866,19.0
438145,12.0
1453323,10.0
3116039,39.0
853063,19.0
2074309,18.0
2974763,39.0
2178269,21.0
647752,13.0
2569426,19.0
100176,13.0
983953,12.0
4253937,14.0
3459839,10.0
674155,8.0
2088578,11.0
2767058,14.0
1742653,15.0
922451,12.0
1134045,12.0
1486577,10.0
209183,44.0
1893130,11.0
2980246,12.0
2885539,25.0
1586933,14.0
9174,13.0
686798,10.0
1615373,10.0
317656,22.0
164172,11.0
1821358,10.0
1308033,27.0
191443,12.0
2063228,10.0
4238362,13.0
4633885,13.0
2546811,24.0
2070489,17.0
1850004,31.0
1996294,11.0
3951216,10.0
819892,19.0
4350674,11.0
1178102,12.0
571977,10.0
2227555,12.0
588667,12.0
703463,9.0
2073195,15.0
1228797,15.0
3345190,10.0
2812638,21.0
4725755,11.0
406285,11.0
1584082,10.0
337606,12.0
2537968,10.0
1455290,10.0
515817,9.0
1917693,14.0
100035,15.0
2310375,20.0
2803877,11.0
2124695,17.0
1856171,51.0
2367647,22.0
982312,16.0
3613938,9.0
577987,10.0
3863967,16.0
1986293,15.0
1511752,10.0
1737552,14.0
515405,10.0
3707559,11.0
1265726,12.0
3638539,11.0
3230674,27.0
2684665,13.0
1948869,13.0
2070659,10.0
392843,11.0
2069899,15.0
832315,11.0
1294933,10.0
2794253,9.0
493508,18.0
4189122,9.0
1566580,10.0
2894191,19.0
2652294,15.0
71122,11.0
1023073,11.0
663696,12.0
836712,11.0
1812930,15.0
1650336,24.0
2177591,10.0
338094,15.0
1599671,10.0
3060839,13.0
750937,12.0
1746403,14.0
3006982,14.0
803641,17.0
578160,20.0
1642798,11.0
475223,12.0
1293438,12.0
828166,10.0
3097385,11.0
2126114,10.0
1512643,12.0
628161,15.0
2326354,13.0
4032872,11.0
3100167,10.0
288782,12.0
1617313,14.0
3714346,11.0
2595926,12.0
2309342,19.0
330858,10.0
1173585,21.0
2649035,12.0
2730857,10.0
2219997,10.0
479607,29.0
2622820,10.0
3293700,13.0
330247,10.0
1272880,12.0
863166,12.0
3371550,21.0
538864,10.0
2481872,12.0
133379,19.0
3007239,10.0
539975,10.0
2165816,18.0
811552,8.0
4251523,45.0
194117,13.0
2150688,15.0
285454,11.0
286048,13.0
136731,25.0
3268564,10.0
2093483,17.0
497172,12.0
1159246,12.0
1759399,28.0
3589437,12.0
253742,32.0
2254620,9.0
3190786,13.0
866257,12.0
1379969,10.0
705541,10.0
16578,11.0
2454212,9.0
2385715,16.0
462614,11.0
2026757,9.0
2003223,12.0
303900,23.0
3900311,14.0
1486973,12.0
1963977,13.0
1100602,16.0
111017,9.0
2538736,12.0
2153616,11.0
3861315,11.0
666136,21.0
1376689,12.0
3761719,18.0
2682392,10.0
1682504,11.0
1222041,10.0
1781810,11.0
1289946,29.0
2786851,10.0
897800,10.0
571450,12.0
4097234,13.0
2538851,11.0
1887927,16.0
2184144,22.0
2729032,14.0
78880,17.0
1097993,15.0
874958,33.0
1266207,28.0
3002287,15.0
467956,40.0
1770741,13.0
3673196,11.0
4604385,11.0
2725409,11.0
1493978,13.0
2394990,11.0
143419,12.0
887965,9.0
852459,10.0
72442,16.0
1895102,18.0
1577693,12.0
251028,10.0
2448279,10.0
2653433,14.0
1304811,26.0
141108,11.0
2835629,33.0
1913768,26.0
1757929,17.0
920600,10.0
84196,13.0
1855366,12.0
897263,14.0
3340277,22.0
1320620,10.0
1361965,14.0
2527943,13.0
2866367,12.0
508150,13.0
2925790,11.0
869396,19.0
3532882,10.0
303526,10.0
1258654,10.0
2253524,13.0
1924627,12.0
383311,21.0
2734255,11.0
1140268,12.0
1065115,10.0
3528069,20.0
1496797,22.0
222710,9.0
897292,16.0
981416,10.0
557734,13.0
756537,21.0
4001880,14.0
1991900,10.0
1829025,19.0
493419,13.0
1462442,11.0
1752227,11.0
3261910,12.0
1159136,12.0
1025752,20.0
3358835,9.0
107261,10.0
2372301,17.0
1670905,12.0
1896753,13.0
971865,10.0
653549,15.0
3432932,10.0
1203470,9.0
1332188,11.0
1037413,10.0
1007672,16.0
3466788,13.0
552694,16.0
486843,17.0
916379,11.0
351109,11.0
3474857,21.0
978630,10.0
3036193,47.0
612011,11.0
1261561,18.0
466000,19.0
1253459,17.0
1855752,12.0
1145385,19.0
1574620,11.0
467371,21.0
1537363,15.0
1022090,11.0
1887419,14.0
800806,10.0
622975,18.0
1757398,9.0
3714324,24.0
3556545,9.0
2896702,16.0
2965625,9.0
856148,10.0
1899248,11.0
33068,12.0
136223,18.0
1921286,12.0
571773,9.0
4390690,24.0
1680154,10.0
2479668,19.0
3051970,15.0
1920290,45.0
201563,15.0
3756255,11.0
2433494,10.0
134806,19.0
3720050,16.0
2819132,11.0
672232,11.0
570012,13.0
3774702,12.0
695711,14.0
997912,11.0
1306641,9.0
1189635,11.0
1008239,18.0
398218,21.0
1494313,18.0
1870079,11.0
593890,10.0
1587994,11.0
2731507,12.0
159074,10.0
3142710,10.0
1176580,15.0
3217025,11.0
850469,10.0
2071189,15.0
2225938,10.0
2294834,13.0
2880515,11.0
2478254,17.0
226902,26.0
2046247,11.0
402911,11.0
1689912,17.0
2067075,9.0
3226513,11.0
839946,13.0
2511390,10.0
2154991,14.0
1768837,20.0
1330640,24.0
391143,31.0
485363,10.0
874353,18.0
1465097,11.0
781469,13.0
399056,17.0
1976536,13.0
3512972,13.0
374109,19.0
746703,19.0
458595,10.0
307073,13.0
513269,20.0
1545652,27.0
3434411,10.0
2417849,9.0
2131433,24.0
3098423,12.0
961334,11.0
805351,11.0
2132592,13.0
2273679,13.0
3356636,15.0
1572737,10.0
2032770,14.0
62704,11.0
748584,14.0
2610684,12.0
421862,10.0
2804775,16.0
454107,12.0
2612041,11.0
2665186,10.0
1833067,13.0
1347863,11.0
1112254,12.0
1588295,10.0
178069,23.0
1192020,16.0
593233,22.0
532277,25.0
67363,32.0
1308590,16.0
205210,13.0
3279792,10.0
2185618,10.0
2184221,28.0
3344225,12.0
3460097,16.0
1411688,12.0
601012,11.0
4108992,37.0
3332195,19.0
508646,10.0
2722460,12.0
1382628,10.0
1106224,18.0
638531,10.0
1226778,22.0
188766,11.0
1380321,11.0
704535,10.0
390597,10.0
4245489,13.0
2631019,13.0
2730115,10.0
860979,12.0
666182,9.0
570340,10.0
1100411,14.0
2667893,13.0
553349,19.0
684177,13.0
1082774,14.0
1767511,13.0
1020366,11.0
265097,38.0
3189536,11.0
1357481,12.0
613827,10.0
625301,25.0
1917308,9.0
2725572,12.0
636160,12.0
1261475,10.0
2990287,12.0
2148814,10.0
4414055,10.0
688485,11.0
529862,18.0
1496167,12.0
2124229,14.0
905887,13.0
1362664,11.0
2126801,15.0
2571738,14.0
944692,16.0
4072124,10.0
2216204,13.0
288120,11.0
3287466,13.0
1300272,25.0
960645,25.0
417609,11.0
1924366,17.0
629910,12.0
2028059,11.0
287677,15.0
2038973,14.0
1852395,12.0
135017,19.0
2748201,16.0
1292859,22.0
4294264,10.0
1807454,17.0
407089,11.0
951516,9.0
4714512,12.0
1367901,13.0
250665,10.0
4023377,19.0
3054594,12.0
409989,10.0
498086,14.0
1046601,12.0
4157758,9.0
2613350,14.0
3575010,12.0
3753443,12.0
3581467,10.0
697675,20.0
1719948,28.0
634271,14.0
547790,14.0
1645462,10.0
1195569,11.0
1302698,20.0
2969002,11.0
182755,12.0
2146293,17.0
306490,11.0
2065074,12.0
2860737,15.0
1645062,11.0
172065,43.0
3408799,20.0
2245255,22.0
793425,12.0
454071,11.0
1191014,13.0
692495,11.0
1604178,12.0
1535628,13.0
1891039,17.0
4251404,18.0
2020319,20.0
575419,18.0
1889752,18.0
335181,22.0
778459,10.0
1124006,10.0
659498,10.0
2669700,10.0
2168299,21.0
1132447,13.0
994040,12.0
3408290,11.0
875866,22.0
2487474,24.0
279032,11.0
2279780,12.0
965093,15.0
3646229,12.0
1909432,9.0
2081575,12.0
377000,18.0
4183103,9.0
1353615,10.0
3227284,12.0
437361,13.0
2955678,34.0
1040015,26.0
3026110,16.0
821649,13.0
4610956,9.0
1459573,14.0
1490052,11.0
350034,11.0
2046900,9.0
3526368,10.0
588285,10.0
986979,15.0
1480594,24.0
472537,10.0
744980,13.0
1994683,14.0
473465,11.0
2506101,11.0
183964,20.0
451035,10.0
2221736,9.0
2389106,13.0
2224194,10.0
589649,10.0
3165619,14.0
708261,9.0
633851,10.0
1434378,13.0
2049168,11.0
3362644,41.0
435855,16.0
4059669,11.0
2527080,12.0
648645,10.0
301135,13.0
292377,11.0
1959337,10.0
1199850,11.0
1588356,16.0
202507,18.0
740661,18.0
2661079,13.0
395005,10.0
243966,13.0
593297,13.0
1664232,23.0
2189308,10.0
549172,13.0
3635328,12.0
3088962,10.0
1600125,25.0
2128442,10.0
1046570,11.0
36338,10.0
1085730,14.0
2877679,33.0
494776,10.0
1575005,10.0
3588113,20.0
2675917,10.0
343346,10.0
1474238,9.0
404263,10.0
329091,12.0
3621461,16.0
231640,20.0
2682031,13.0
1101710,18.0
3545629,14.0
1132000,16.0
1186165,10.0
2608089,12.0
423118,13.0
1598196,16.0
1496531,9.0
908695,19.0
57223,12.0
1070334,13.0
3055006,29.0
1122881,11.0
345583,12.0
199410,13.0
3392225,18.0
396550,16.0
480545,12.0
2907940,26.0
1755850,28.0
662105,28.0
359621,9.0
2343407,12.0
4448905,15.0
1758465,11.0
246519,10.0
2635715,18.0
1634832,15.0
3064869,16.0
1859105,17.0
4517993,10.0
477832,21.0
1875441,12.0
111223,17.0
2671894,10.0
2071185,9.0
570863,11.0
1214882,10.0
587557,18.0
1359279,16.0
1919088,10.0
2415187,10.0
1600945,13.0
1308632,9.0
1565491,10.0
140335,13.0
864531,9.0
1222142,25.0
1310469,12.0
529813,11.0
2709231,10.0
781658,10.0
892456,29.0
3695504,12.0
450994,17.0
2354382,16.0
720804,10.0
1447109,17.0
324411,15.0
667823,11.0
2698286,44.0
721940,14.0
737105,13.0
1464601,13.0
2090193,15.0
217506,9.0
1110607,26.0
769905,12.0
531841,10.0
2940568,17.0
1963958,14.0
656819,10.0
3666265,10.0
1701227,22.0
911106,11.0
1660877,22.0
131748,13.0
486906,15.0
553588,15.0
1160036,13.0
269336,9.0
3298534,26.0
2098900,13.0
1000285,11.0
1566076,16.0
959858,15.0
1171895,12.0
4476368,11.0
100540,17.0
3834504,15.0
641614,11.0
1708408,20.0
794864,28.0
4548066,9.0
2961320,12.0
2930695,12.0
252149,10.0
913487,18.0
2179507,10.0
3009907,10.0
285448,24.0
3803035,18.0
793931,11.0
1749743,12.0
2576895,10.0
2897875,18.0
802595,29.0
3683891,18.0
324152,14.0
2573926,10.0
673749,17.0
3374448,14.0
482494,27.0
908317,16.0
394263,10.0
1083156,13.0
441441,13.0
1849568,10.0
1853240,13.0
535215,11.0
934020,12.0
1571284,18.0
787441,13.0
2991067,11.0
1646738,13.0
3181804,15.0
2454242,15.0
1160338,13.0
1179278,17.0
1047587,20.0
2010107,9.0
592757,14.0
520489,21.0
208203,21.0
4207719,10.0
651559,26.0
3873414,12.0
1034021,15.0
38204,11.0
619234,14.0
2595437,9.0
1909894,14.0
1203553,13.0
794929,11.0
1203295,25.0
124317,10.0
1902175,10.0
1316690,16.0
1124198,9.0
656575,14.0
1469898,11.0
1298210,9.0
1229556,10.0
274909,12.0
1870799,13.0
1456943,12.0
1971900,19.0
595392,10.0
3205991,10.0
2752659,10.0
2187317,19.0
472712,10.0
235615,12.0
672895,29.0
1061814,13.0
1592390,15.0
1708327,10.0
422905,18.0
1434945,13.0
1149523,10.0
418905,16.0
734399,10.0
232711,22.0
1231857,14.0
1206400,12.0
895266,20.0
927,10.0
250481,11.0
1207393,22.0
1005568,12.0
198231,16.0
2835686,30.0
1197107,14.0
47039,15.0
476851,18.0
1097995,11.0
548928,10.0
2956652,11.0
1204042,23.0
3089794,10.0
1039370,10.0
1360613,16.0
624909,14.0
820056,17.0
332798,26.0
2956569,19.0
1182462,12.0
1529178,11.0
1264351,10.0
2603270,11.0
2736614,12.0
542143,12.0
2653091,20.0
1817545,10.0
310830,16.0
3499173,10.0
132849,12.0
917793,13.0
2885034,11.0
889139,12.0
2203117,12.0
3039441,9.0
357452,15.0
2749866,12.0
3127300,18.0
783203,10.0
2300405,15.0
1137542,16.0
861189,12.0
4304674,11.0
751160,9.0
2299224,14.0
1590565,12.0
716088,12.0
3208183,10.0
4447355,10.0
1521598,19.0
445829,9.0
2653441,14.0
1772035,11.0
3685161,10.0
1691095,19.0
242759,20.0
2206205,13.0
1030985,13.0
335038,16.0
1628728,12.0
2908838,9.0
855443,19.0
3590423,15.0
468471,14.0
264314,30.0
3851142,14.0
1751452,13.0
343721,22.0
2726660,12.0
1752215,16.0
552742,22.0
1570714,11.0
951353,26.0
63488,18.0
3706461,16.0
317234,10.0
398437,11.0
1746562,10.0
815368,14.0
1880365,10.0
2525741,15.0
3332530,11.0
2566566,15.0
1451367,37.0
702343,19.0
2595396,10.0
1773361,12.0
827838,12.0
762540,12.0
3903916,9.0
429879,12.0
1145929,14.0
344506,13.0
2527152,10.0
3515191,19.0
1733192,10.0
439966,19.0
4289463,11.0
548902,13.0
527996,14.0
2464508,16.0
1272181,13.0
678409,12.0
2890163,13.0
291056,10.0
1449187,9.0
4208140,39.0
606716,14.0
1727477,17.0
1038047,11.0
4727420,16.0
1046904,18.0
1367906,10.0
61994,12.0
523192,11.0
363102,10.0
2450162,13.0
3698831,15.0
4435179,9.0
1650212,23.0
2060518,21.0
1079053,11.0
2323442,12.0
1371350,17.0
2406496,11.0
4406363,11.0
2408838,16.0
379990,18.0
830830,26.0
1526420,14.0
3154748,10.0
429622,10.0
706195,14.0
454447,18.0
677163,17.0
818152,11.0
205042,18.0
1297563,10.0
158314,11.0
143135,31.0
1669611,10.0
1955769,20.0
728178,9.0
612028,10.0
2875708,11.0
43453,15.0
1786710,9.0
3362507,12.0
2184399,14.0
4506446,13.0
2953061,38.0
866932,12.0
535630,11.0
531120,20.0
1280505,14.0
274849,22.0
983073,12.0
3430352,14.0
255235,10.0
1718339,15.0
1704147,14.0
129762,9.0
2905198,21.0
573009,11.0
99103,11.0
999223,11.0
686346,12.0
523688,9.0
677375,20.0
4447180,10.0
231789,11.0
1381272,11.0
364554,16.0
1960866,20.0
848128,11.0
1507695,14.0
393459,21.0
270676,11.0
337711,15.0
833318,12.0
1389479,12.0
2676717,14.0
270507,22.0
774455,11.0
621522,12.0
1028626,15.0
1107493,20.0
903195,41.0
293072,16.0
1748346,9.0
246948,15.0
3830349,10.0
2017841,10.0
1409413,21.0
4252145,10.0
2596924,11.0
4011139,15.0
3795280,10.0
1529303,21.0
